original,cpp filter
-0.0266844,-0.254817
-0.0221001,-0.211041
-0.0367767,-0.351192
-0.0304586,-0.290858
-0.0252259,-0.24089
-0.0208922,-0.199506
-0.017303,-0.165232
-0.0143304,-0.136846
-0.0118685,-0.113336
-0.00982957,-0.0938655
-0.00814089,-0.0777398
-0.0252156,-0.240791
-0.0208836,-0.199424
-0.0172959,-0.165164
-0.0143246,-0.136789
-0.0118637,-0.11329
-0.00982553,-0.0938269
-0.00813755,-0.0777078
-0.00673955,-0.064358
0.0123202,0.117649
0.0102036,0.0974376
0.0084507,0.0806982
0.0069989,0.0668346
0.00579652,0.0553527
0.0048007,0.0458433
0.00397596,0.0379676
0.0211948,0.202396
0.0175537,0.167625
0.014538,0.138828
0.0120404,0.114978
0.00997194,0.095225
0.0261607,0.249817
0.0216664,0.206899
0.0179442,0.171355
0.0148615,0.141917
0.0123083,0.117536
0.0101938,0.0973438
-0.0100307,-0.0957861
-0.00817039,-0.0780214
-0.0246451,-0.235344
-0.0205247,-0.195997
-0.0169987,-0.162325
-0.0140784,-0.134438
-0.0116598,-0.111342
-0.00965666,-0.0922143
-0.00799769,-0.0763723
-0.00662372,-0.0632518
-0.00548579,-0.0523854
-0.00454335,-0.0433858
-0.00376282,-0.0359323
-0.00311639,-0.0297593
-0.002581,-0.0246468
-0.0021376,-0.0204126
-0.00177037,-0.0169058
-0.00146623,-0.0140014
-0.00121433,-0.011596
-0.00100572,-0.00960389
-0.000832939,-0.00795398
-0.000689844,-0.00658752
-0.000571331,-0.00545581
-0.000473179,-0.00451853
-0.000391889,-0.00374226
-0.000324564,-0.00309936
-0.000268805,-0.0025669
-0.000222626,-0.00212592
-0.000184379,-0.00176069
-0.018626,-0.177865
-0.0154261,-0.147308
-0.012776,-0.122001
-0.0105811,-0.101042
-0.00876331,-0.0836835
-0.00725781,-0.069307
-0.00601095,-0.0574003
-0.0234516,-0.223946
-0.0194227,-0.185473
-0.0160859,-0.153609
-0.0133224,-0.12722
-0.0110337,-0.105364
-0.00913816,-0.087263
-0.00756826,-0.0722716
-0.00626807,-0.0598556
-0.00519124,-0.0495727
-0.0042994,-0.0410563
-0.00356078,-0.034003
-0.0214223,-0.204568
-0.0177421,-0.169424
-0.014694,-0.140318
-0.0121697,-0.116212
-0.010079,-0.0962471
-0.00834744,-0.0797122
-0.00691339,-0.066018
-0.0057257,-0.0546764
0.0131599,0.125668
0.0108991,0.104078
0.0269286,0.257149
0.0223024,0.212972
0.0184709,0.176384
0.0152977,0.146082
0.0305715,0.291937
0.0253195,0.241783
0.038318,0.36591
0.0132618,0.126641
0.0109835,0.104885
0.00909658,0.086866
0.0248821,0.237606
0.0206074,0.196787
0.0170672,0.16298
0.0141351,0.13498
0.0117068,0.111791
0.00969558,0.092586
0.00802992,0.0766801
0.00665041,0.0635068
0.0055079,0.0525966
0.00456167,0.0435607
-0.0135703,-0.129587
-0.011239,-0.107324
-0.00930815,-0.0888863
-0.00770905,-0.073616
-0.00638467,-0.0609691
-0.00528781,-0.0504949
-0.00437939,-0.04182
-0.021529,-0.205586
-0.0178304,-0.170267
-0.0147672,-0.141016
-0.0122302,-0.11679
-0.0101291,-0.0967262
-0.008389,-0.080109
-0.0248497,-0.237297
-0.0390539,-0.372937
-0.0323446,-0.308868
-0.0267879,-0.255806
-0.0221859,-0.21186
-0.0183744,-0.175463
-0.0152178,-0.145319
-0.0126034,-0.120354
-0.0104382,-0.0996777
-0.0271182,-0.25896
-0.0224594,-0.214472
-0.018601,-0.177626
-0.0154054,-0.147111
-0.0127588,-0.121838
-0.0105669,-0.100907
-0.00875157,-0.0835713
-0.00724809,-0.0692141
-0.0060029,-0.0573234
-0.00497162,-0.0474755
-0.00411752,-0.0393194
-0.00341015,-0.0325645
-0.0028243,-0.0269701
-0.0023391,-0.0223367
0.016536,0.157907
0.0136952,0.130779
0.0113424,0.108312
0.00939384,0.0897045
0.00778001,0.0742937
-0.0114585,-0.10942
-0.00948997,-0.0906225
-0.00785963,-0.0750539
0.0119639,0.114247
0.00990854,0.0946196
0.00820629,0.0783643
0.00679648,0.0649016
0.00562888,0.0537518
-0.0132401,-0.126433
-0.0109655,-0.104713
-0.00908166,-0.0867234
-0.00752147,-0.0718247
-0.00622931,-0.0594855
-0.00515914,-0.0492662
-0.00427282,-0.0408024
-0.0393603,-0.375863
-0.0325984,-0.311291
-0.0269981,-0.257813
-0.0223599,-0.213522
-0.0185186,-0.17684
-0.0153372,-0.146459
-0.0127023,-0.121298
-0.0105201,-0.10046
-0.0087128,-0.0832011
-0.00721597,-0.0689075
-0.0059763,-0.0570695
-0.0049496,-0.0472652
-0.00409928,-0.0391452
-0.00339504,-0.0324202
-0.00281178,-0.0268506
-0.00232873,-0.0222377
-0.00192867,-0.0184174
-0.00159733,-0.0152534
-0.00132291,-0.0126329
-0.00109564,-0.0104626
-0.000907416,-0.00866518
-0.000751526,-0.00717654
-0.000622417,-0.00594364
-0.000515488,-0.00492255
-0.000426929,-0.00407688
-0.000353585,-0.00337649
-0.00029284,-0.00279642
-0.000242532,-0.00231601
-0.000200866,-0.00191813
-0.000166358,-0.0015886
-0.000137778,-0.00131569
-0.000114108,-0.00108966
-9.45051e-05,-0.000902458
-7.82696e-05,-0.000747419
-6.48232e-05,-0.000619016
-5.36868e-05,-0.000512671
-4.44636e-05,-0.000424597
-3.6825e-05,-0.000351653
-3.04986e-05,-0.00029124
-2.52591e-05,-0.000241206
0.017881,0.170751
0.0148091,0.141417
0.012265,0.117122
0.0280598,0.267952
0.0232393,0.221919
0.0192469,0.183794
0.0159403,0.152219
0.0311038,0.297019
0.0257603,0.245993
0.0213348,0.203732
0.0176695,0.168732
0.014634,0.139744
0.0121199,0.115737
0.0100378,0.0958537
0.00831333,0.0793865
0.00688513,0.0657482
0.0236042,0.225404
0.0195491,0.18668
0.0161907,0.154609
0.0134092,0.128048
0.0111055,0.10605
0.00919765,0.0878311
0.00761753,0.0727421
0.00630887,0.0602453
0.00522503,0.0498954
0.00432739,0.0413236
0.00358397,0.0342244
0.00296826,0.0283448
0.00245832,0.0234752
0.00203599,0.0194423
0.00168622,0.0161022
0.00139653,0.0133359
0.00115661,0.0110448
0.000957912,0.00914739
0.000793347,0.00757591
0.000657053,0.0062744
0.000544174,0.00519648
0.000450687,0.00430375
0.000373261,0.00356438
0.000309136,0.00295204
0.000256028,0.00244489
0.000212044,0.00202487
0.000175615,0.001677
0.000145445,0.0013889
0.000120458,0.00115029
9.97642e-05,0.000952678
8.26251e-05,0.000789012
6.84305e-05,0.000653463
5.66744e-05,0.000541201
4.6938e-05,0.000448225
3.88742e-05,0.000371222
3.21958e-05,0.000307447
2.66647e-05,0.000254629
2.20838e-05,0.000210885
1.82899e-05,0.000174656
1.51478e-05,0.000144651
1.25454e-05,0.0001198
1.03902e-05,9.9219e-05
8.6052e-06,8.21736e-05
7.12686e-06,6.80565e-05
5.9025e-06,5.63647e-05
4.88847e-06,4.66815e-05
4.04865e-06,3.86618e-05
3.35311e-06,3.20199e-05
2.77706e-06,2.6519e-05
2.29997e-06,2.19631e-05
1.90485e-06,1.819e-05
1.5776e-06,1.5065e-05
1.30658e-06,1.24769e-05
1.08211e-06,1.03334e-05
8.9621e-07,8.55818e-06
7.42245e-07,7.08792e-06
6.1473e-07,5.87024e-06
5.09122e-07,4.86176e-06
4.21657e-07,4.02653e-06
3.49218e-07,3.33479e-06
2.89224e-07,2.76189e-06
0.0184735,0.176409
-0.0026021,-0.0248482
-0.00215507,-0.0205794
-0.00178484,-0.0170439
-0.00147821,-0.0141158
-0.00122426,-0.0116908
-0.00101394,-0.00968237
-0.000839746,-0.00801898
-0.000695481,-0.00664135
-0.000576,-0.0055004
-0.000477046,-0.00455545
-0.000395091,-0.00377284
-0.000327216,-0.00312469
-0.000271002,-0.00258788
-0.0181264,-0.173094
-0.0150123,-0.143357
-0.0124333,-0.118729
-0.0102973,-0.0983319
-0.00852826,-0.0814389
-0.00706314,-0.067448
-0.00584972,-0.0558607
-0.00484477,-0.0462641
-0.00401246,-0.0383161
-0.00332313,-0.0317336
-0.00275223,-0.0262819
-0.00227941,-0.0217668
-0.00188782,-0.0180273
-0.0015635,-0.0149303
-0.0012949,-0.0123653
-0.00107244,-0.010241
-0.000888198,-0.00848166
-0.000735609,-0.00702455
-0.000609234,-0.00581776
-0.00050457,-0.00481829
-0.000417887,-0.00399053
-0.000346096,-0.00330497
-0.000286638,-0.00273719
-0.000237395,-0.00226696
-0.000196612,-0.0018775
-0.000162835,-0.00155496
-0.00013486,-0.00128782
-0.000111692,-0.00106658
-9.25036e-05,-0.000883344
-0.0185499,-0.177138
-0.0153631,-0.146707
-0.0127238,-0.121503
-0.0105379,-0.100629
-0.00872751,-0.0833416
-0.00722816,-0.0690239
-0.0059864,-0.0571659
-0.00495796,-0.047345
-0.0041062,-0.0392113
-0.00340077,-0.032475
-0.00281654,-0.0268959
-0.00233267,-0.0222753
-0.00193192,-0.0184485
-0.00160003,-0.0152791
-0.00132515,-0.0126542
-0.00109749,-0.0104803
-0.000908949,-0.00867983
-0.000752796,-0.00718867
-0.000623469,-0.00595369
-0.000516359,-0.00493087
-0.000427651,-0.00408377
0.0175477,0.167569
0.0145331,0.138781
0.0120364,0.114939
0.00996858,0.095193
0.00825602,0.0788392
0.00683767,0.065295
-0.0128103,-0.122329
-0.0106095,-0.101313
-0.00878685,-0.0839082
-0.00727731,-0.0694932
-0.0060271,-0.0575545
-0.00499167,-0.0476669
-0.00413412,-0.0394779
-0.00342389,-0.0326958
-0.00283568,-0.0270788
-0.00234852,-0.0224268
-0.00194506,-0.0185739
-0.00161091,-0.015383
-0.00133416,-0.0127403
-0.00110496,-0.0105515
-0.000915129,-0.00873884
-0.000757914,-0.00723754
-0.000627707,-0.00599416
-0.00051987,-0.00496439
-0.000430558,-0.00411153
-0.00035659,-0.00340519
-0.000295329,-0.00282019
-0.000244593,-0.00233569
-0.000202573,-0.00193443
-0.000167772,-0.0016021
-0.000138949,-0.00132687
0.0177868,0.169852
0.0147311,0.140672
-0.00627287,-0.0599015
-0.00519521,-0.0496106
-0.0043027,-0.0410877
-0.00356351,-0.034029
-0.00295132,-0.028183
-0.00244429,-0.0233413
-0.00202437,-0.0193313
-0.00167659,-0.0160103
-0.00138856,-0.0132598
-0.00115001,-0.0109818
-0.000952446,-0.00909519
-0.000788819,-0.00753267
-0.000653304,-0.00623859
-0.0190143,-0.181573
-0.0157477,-0.15038
-0.0130423,-0.124545
-0.0108017,-0.103149
-0.00894603,-0.0854283
-0.00740914,-0.0707521
-0.00613628,-0.0585972
-0.0050821,-0.0485304
-0.00420901,-0.0401931
-0.00348592,-0.0332881
-0.0213603,-0.203976
-0.0176907,-0.168934
-0.0146515,-0.139912
-0.0121344,-0.115875
-0.0100498,-0.0959685
-0.00832328,-0.0794815
-0.00689338,-0.0658269
-0.00570913,-0.0545181
-0.00472832,-0.0451522
-0.00391602,-0.0373952
-0.00324326,-0.0309709
-0.00268608,-0.0256502
-0.00222462,-0.0212436
-0.00184244,-0.017594
-0.00152592,-0.0145715
-0.00126377,-0.0120681
-0.00104666,-0.00999488
-0.00086685,-0.00827781
-0.000717929,-0.00685571
-0.000594591,-0.00567793
-0.000492443,-0.00470249
-0.000407844,-0.00389462
-0.000337778,-0.00322554
-0.000279749,-0.00267141
-0.000231689,-0.00221247
-0.000191886,-0.00183238
-0.000158921,-0.00151758
-0.000131619,-0.00125687
-0.000109007,-0.00104094
-9.02803e-05,-0.000862113
-7.47705e-05,-0.000714006
-6.19252e-05,-0.000591342
-5.12867e-05,-0.000489752
-4.24759e-05,-0.000405615
-3.51787e-05,-0.000335932
-2.91351e-05,-0.00027822
-2.41299e-05,-0.000230423
-1.99844e-05,-0.000190837
-1.65512e-05,-0.000158052
-1.37078e-05,-0.0001309
-1.13528e-05,-0.000108412
-9.40247e-06,-8.9787e-05
-7.78716e-06,-7.43619e-05
-6.44936e-06,-6.15869e-05
-5.34139e-06,-5.10065e-05
-4.42376e-06,-4.22438e-05
-3.66378e-06,-3.49865e-05
-3.03436e-06,-2.8976e-05
-2.51307e-06,-2.3998e-05
-2.08133e-06,-1.98753e-05
-1.72377e-06,-1.64608e-05
-1.42763e-06,-1.36329e-05
-1.18237e-06,-1.12908e-05
-9.79244e-07,-9.35109e-06
-8.11014e-07,-7.74461e-06
-6.71685e-07,-6.41412e-06
-5.56292e-07,-5.3122e-06
-4.60724e-07,-4.39959e-06
-3.81573e-07,-3.64376e-06
-0.0179022,-0.170954
-0.0148267,-0.141585
-0.0122795,-0.117261
-0.01017,-0.0971161
-0.0268961,-0.256839
-0.0222754,-0.212715
-0.0184486,-0.176171
-0.0152792,-0.145906
-0.0126543,-0.12084
-0.0104804,-0.10008
-0.00867987,-0.0828867
-0.00718871,-0.0686471
-0.00595372,-0.0568538
-0.00493089,-0.0470866
-0.00408379,-0.0389973
-0.00338221,-0.0322977
-0.00280116,-0.0267491
-0.00231993,-0.0221537
-0.00192138,-0.0183478
-0.00159129,-0.0151957
-0.00131792,-0.0125852
-0.0189934,-0.181374
-0.0157304,-0.150215
-0.013028,-0.124408
-0.0107899,-0.103036
-0.0089362,-0.0853345
-0.007401,-0.0706743
-0.00612954,-0.0585328
-0.00507651,-0.0484771
-0.00420439,-0.0401489
-0.00348209,-0.0332515
-0.00288388,-0.027539
-0.00238844,-0.022808
-0.00197812,-0.0188896
-0.00163829,-0.0156445
-0.00135684,-0.0129568
-0.00112374,-0.0107309
-0.000930683,-0.00888737
-0.000770796,-0.00736056
-0.000638376,-0.00609605
-0.000528706,-0.00504877
-0.000437876,-0.00418141
-0.000362651,-0.00346306
-0.000300349,-0.00286812
-0.00024875,-0.00237539
-0.000206016,-0.00196731
-0.000170623,-0.00162933
-0.000141311,-0.00134942
-0.018019,-0.172068
-0.0149234,-0.142508
-0.0123596,-0.118026
-0.0102363,-0.0977492
-0.00847773,-0.0809563
-0.00702129,-0.0670484
-0.00581506,-0.0555297
-0.00481606,-0.04599
-0.00398868,-0.0380891
-0.00330344,-0.0315455
-0.00273592,-0.0261261
-0.0022659,-0.0216378
-0.00187663,-0.0179205
-0.00155423,-0.0148418
-0.00128722,-0.0122921
-0.00106608,-0.0101803
-0.000882934,-0.0084314
-0.00073125,-0.00698292
-0.000605624,-0.00578329
-0.000501581,-0.00478974
-0.000415411,-0.00396688
-0.000344045,-0.00328539
-0.00028494,-0.00272097
-0.000235988,-0.00225352
-0.000195446,-0.00186638
-0.00016187,-0.00154574
-0.000134061,-0.00128019
-0.00011103,-0.00106026
-9.19555e-05,-0.00087811
-7.61579e-05,-0.000727254
-6.30743e-05,-0.000602315
-5.22384e-05,-0.00049884
-4.32641e-05,-0.000413141
-3.58315e-05,-0.000342165
-2.96758e-05,-0.000283383
-2.45776e-05,-0.000234699
-2.03553e-05,-0.000194379
-1.68583e-05,-0.000160985
-1.39621e-05,-0.000133329
-1.15635e-05,-0.000110423
-9.57694e-06,-9.1453e-05
0.0184653,0.176331
0.0152931,0.146038
0.0126658,0.120949
0.0104899,0.100171
0.00868774,0.0829618
0.00719522,0.0687093
0.00595911,0.0569053
0.00493536,0.0471292
0.00408749,0.0390326
0.00338527,0.032327
0.0028037,0.0267734
0.00245911,0.0234828
0.0020602,0.0196734
0.00172981,0.0165185
0.00131911,0.0125966
0.00109249,0.0104325
0.000904807,0.00864027
0.000749365,0.0071559
-0.0172813,-0.165024
-0.0143124,-0.136674
-0.0118536,-0.113194
-0.00981722,-0.0937476
-0.00813067,-0.0776421
-0.00673385,-0.0643035
-0.005577,-0.0532565
-0.0046189,-0.0441072
-0.00382539,-0.0365298
-0.0031682,-0.0302541
-0.00262392,-0.0250566
-0.00217314,-0.020752
-0.0017998,-0.0171869
-0.00149061,-0.0142342
-0.00123453,-0.0117889
-0.00102244,-0.00976358
-0.000846789,-0.00808624
-0.000701314,-0.00669705
-0.000580831,-0.00554653
-0.000481047,-0.00459366
-0.000398405,-0.00380449
-0.000329961,-0.00315089
-0.000273275,-0.00260958
-0.000226327,-0.00216127
-0.000187445,-0.00178997
-0.000155243,-0.00148246
-0.000128573,-0.00122778
3.05933e-05,0.000292144
0.0185221,0.176873
0.0153637,0.146712
0.0126107,0.120424
0.0104443,0.0997353
0.00864998,0.0826012
0.00716395,0.0684107
0.00593321,0.056658
0.00491391,0.0469244
0.00406972,0.038863
0.00337056,0.0321865
0.00279151,0.026657
0.00231194,0.0220774
0.00191476,0.0182846
0.00158581,0.0151434
0.00131338,0.0125418
0.00108774,0.0103872
0.000900874,0.00860271
0.000746107,0.0071248
0.000617929,0.00590079
0.000511772,0.00488706
0.000423851,0.00404748
0.000351035,0.00335214
0.000290729,0.00277626
0.000240783,0.00229931
-0.0177025,-0.169047
-0.0146613,-0.140005
-0.0121425,-0.115953
-0.0100565,-0.0960326
-0.00832884,-0.0795346
-0.00689798,-0.0658709
-0.00571294,-0.0545545
-0.00473148,-0.0451823
-0.0218206,-0.208371
-0.0180719,-0.172574
-0.0149672,-0.142926
-0.0123959,-0.118372
-0.0102663,-0.0980363
-0.00850262,-0.0811941
-0.00704191,-0.0672453
-0.00583214,-0.0556928
-0.0048302,-0.046125
-0.00400039,-0.0382009
-0.00331314,-0.0316382
-0.00274396,-0.0262029
-0.00227256,-0.0217013
-0.00188214,-0.0179731
-0.0015588,-0.0148854
-0.001291,-0.0123282
-0.00106921,-0.0102102
-0.000885527,-0.00845616
-0.000733398,-0.00700343
-0.000607403,-0.00580027
-0.000503054,-0.00480381
-0.000416631,-0.00397853
-0.000345056,-0.00329504
-0.000285777,-0.00272896
-0.000236681,-0.00226014
-0.00019602,-0.00187186
-0.000162345,-0.00155028
-0.000134455,-0.00128395
-0.000111356,-0.00106337
-9.22255e-05,-0.000880689
-7.63816e-05,-0.00072939
-6.32595e-05,-0.000604084
-5.23918e-05,-0.000500305
-4.33911e-05,-0.000414355
-3.59367e-05,-0.00034317
-2.97629e-05,-0.000284215
-2.46498e-05,-0.000235388
-2.0415e-05,-0.000194949
-1.69078e-05,-0.000161458
-1.40031e-05,-0.00013372
-1.15975e-05,-0.000110748
-9.60506e-06,-9.17216e-05
-7.95495e-06,-7.59642e-05
-6.58832e-06,-6.29139e-05
-5.45648e-06,-5.21055e-05
-4.51908e-06,-4.3154e-05
-3.74272e-06,-3.57403e-05
-3.09974e-06,-2.96003e-05
-2.56721e-06,-2.45151e-05
-0.0184754,-0.176427
-0.0153014,-0.146118
-0.0126727,-0.121015
-0.0104956,-0.100225
-0.00869247,-0.083007
-0.00719914,-0.0687467
-0.00596236,-0.0569363
-0.00493805,-0.0471549
-0.00408971,-0.0390539
-0.00338712,-0.0323446
-0.00280522,-0.0267879
-0.0023233,-0.0221859
-0.00192416,-0.0183744
-0.0015936,-0.0152178
-0.00131983,-0.0126034
-0.00109309,-0.0104382
-0.000905299,-0.00864497
-0.000749772,-0.0071598
-0.000620965,-0.00592978
-0.000514286,-0.00491107
-0.000425933,-0.00406736
-0.00035276,-0.00336861
-0.0181941,-0.173741
-0.0335417,-0.320299
-0.0277794,-0.265273
-0.00453372,-0.0432938
-0.00375485,-0.0358561
-0.00310978,-0.0296962
-0.00257553,-0.0245945
-0.00213307,-0.0203693
-0.00176661,-0.0168699
-0.00146312,-0.0139717
-0.00121176,-0.0115715
-0.00100358,-0.00958353
-0.0187331,-0.178888
-0.0155148,-0.148156
-0.0128494,-0.122703
-0.010642,-0.101623
-0.00881372,-0.0841648
-0.00729956,-0.0697057
-0.00604553,-0.0577305
-0.00500693,-0.0478127
-0.00414676,-0.0395987
-0.00343436,-0.0327958
-0.00284436,-0.0271616
-0.00235571,-0.0224953
-0.00195101,-0.0186307
-0.00161583,-0.0154301
-0.00133824,-0.0127792
-0.00110833,-0.0105838
-0.000917927,-0.00876556
-0.000760231,-0.00725967
-0.000629627,-0.00601249
-0.000521459,-0.00497957
-0.000431875,-0.0041241
-0.00035768,-0.0034156
-0.000296232,-0.00282881
-0.000245341,-0.00234283
-0.000203192,-0.00194034
-0.000168285,-0.001607
-0.000139374,-0.00133093
-0.00011543,-0.00110228
-9.55998e-05,-0.000912911
-7.91762e-05,-0.000756077
-6.55741e-05,-0.000626186
-5.43087e-05,-0.00051861
-4.49787e-05,-0.000429515
-3.72515e-05,-0.000355726
-3.08519e-05,-0.000294614
-2.55517e-05,-0.000244
-2.1162e-05,-0.000202082
-1.75264e-05,-0.000167365
-1.45155e-05,-0.000138613
-1.20218e-05,-0.0001148
0.017892,0.170856
0.0148182,0.141503
0.0122725,0.117194
0.0101641,0.0970603
0.00841798,0.0803858
0.00697181,0.0665758
0.00577408,0.0551384
0.00478212,0.0456658
0.00396057,0.0378206
0.00328016,0.0313232
-0.0151853,-0.145009
-0.0125765,-0.120097
-0.0104159,-0.0994648
-0.00862651,-0.0823771
-0.0250464,-0.239176
-0.0207436,-0.198086
-0.0171799,-0.164056
-0.0142285,-0.135872
-0.0117841,-0.11253
-0.00975963,-0.0931976
-0.0259849,-0.248137
-0.0215208,-0.205508
-0.0178236,-0.170203
-0.0147616,-0.140963
-0.0122256,-0.116746
-0.0101253,-0.0966895
-0.00838582,-0.0800787
-0.00694517,-0.0663215
-0.00575202,-0.0549277
-0.00476384,-0.0454914
-0.00394544,-0.0376761
-0.00326763,-0.0312035
-0.00270626,-0.0258429
-0.00224134,-0.0214032
-0.00185629,-0.0177262
-0.00153738,-0.0146809
-0.00127327,-0.0121588
-0.00105453,-0.01007
-0.000873362,-0.00833999
-0.000723322,-0.00690722
-0.000599058,-0.00572059
-0.000496143,-0.00473781
-0.000410908,-0.00392388
-0.000340315,-0.00324977
-0.000281851,-0.00269147
-0.00023343,-0.00222909
-0.000193328,-0.00184614
-0.000160115,-0.00152898
-0.000132608,-0.00126631
-0.000109826,-0.00104876
-9.09585e-05,-0.00086859
-7.53322e-05,-0.00071937
-6.23905e-05,-0.000595785
0.0178503,0.170457
0.0147837,0.141173
0.0122439,0.11692
0.0101404,0.096834
0.00839835,0.0801983
0.0248575,0.237371
0.0205871,0.196592
0.0170503,0.162818
0.0141211,0.134847
0.0116952,0.111681
0.00968599,0.0924944
0.00802198,0.0766043
0.00664384,0.063444
0.00550245,0.0525446
0.00455716,0.0435176
0.00377425,0.0360415
0.00312585,0.0298497
0.00258885,0.0247217
0.00214409,0.0204746
0.00177575,0.0169571
0.00147068,0.014044
-0.0172552,-0.164775
-0.0142909,-0.136468
-0.0118357,-0.113023
-0.00980241,-0.0936062
-0.0081184,-0.077525
-0.00672369,-0.0642065
-0.00556859,-0.0531761
-0.00461193,-0.0440407
-0.0401948,-0.383832
-0.0332895,-0.317891
-0.0275705,-0.263279
-0.022834,-0.218049
-0.0368131,-0.35154
-0.0304888,-0.291147
-0.025251,-0.241129
-0.0388149,-0.370655
-0.0321466,-0.306978
-0.026624,-0.25424
-0.039952,-0.381514
-0.0515617,-0.492378
-0.0427036,-0.407789
-0.0353673,-0.337733
-0.0292914,-0.279712
-0.0242592,-0.231658
-0.0200916,-0.191861
-0.0166399,-0.1589
-0.0137813,-0.131601
-0.0114137,-0.108993
-0.00945287,-0.0902683
-0.00782891,-0.0747606
-0.0243859,-0.232868
-0.0201965,-0.192862
-0.0167268,-0.159729
-0.0138532,-0.132288
-0.0114733,-0.109562
-0.00950222,-0.0907395
-0.00786978,-0.0751509
-0.00651779,-0.0622403
-0.00539806,-0.0515477
-0.00447069,-0.042692
-0.00370265,-0.0353577
-0.00306655,-0.0292834
-0.00253973,-0.0242526
-0.0205767,-0.196493
-0.0170417,-0.162736
-0.014114,-0.134779
-0.0116893,-0.111624
-0.0096811,-0.0924477
-0.00801793,-0.0765656
-0.00664048,-0.0634119
-0.0239729,-0.228925
-0.0198545,-0.189596
-0.0343455,-0.327975
-0.0284451,-0.271631
-0.0235583,-0.224966
-0.0195111,-0.186317
-0.0161592,-0.154309
-0.0133831,-0.127799
-0.0110839,-0.105844
-0.00917977,-0.0876603
-0.00760272,-0.0726006
-0.00629661,-0.0601282
-0.0236881,-0.226205
-0.0196186,-0.187344
-0.0162482,-0.155159
-0.0134568,-0.128503
-0.011145,-0.106427
0.00867158,0.0828075
0.00718184,0.0685815
0.00594803,0.0567995
0.00492618,0.0470416
0.00407989,0.03896
0.00337898,0.0322669
0.0207004,0.197674
-0.00132909,-0.0126919
-0.00110076,-0.0105115
-0.000911655,-0.00870566
-0.000755036,-0.00721007
-0.000625324,-0.00597141
-0.000517896,-0.00494554
-0.000428924,-0.00409592
-0.000355236,-0.00339226
-0.0187675,-0.179216
-0.0155433,-0.148428
-0.012873,-0.122928
-0.0106615,-0.10181
-0.0273032,-0.260726
-0.0226126,-0.215934
-0.0187278,-0.178838
-0.0334124,-0.319065
-0.0276723,-0.264251
-0.0592935,-0.566211
-0.0491071,-0.468938
-0.0406707,-0.388377
-0.0515856,-0.492606
-0.0427234,-0.407978
-0.0717589,-0.685247
-0.0767793,-0.733188
-0.0635889,-0.607229
-0.0526646,-0.50291
-0.0620903,-0.592919
-0.0514234,-0.491058
-0.060491,-0.577647
-0.0500989,-0.47841
-0.0599654,-0.572627
-0.0496636,-0.474252
-0.0411316,-0.392778
-0.0340654,-0.3253
-0.0282131,-0.269415
-0.0233662,-0.223131
-0.019352,-0.184798
